upstream_base	1d507dad90812cd0873b151aac60ad7bff5127b6	upstream_head	59968143f78ce6bff2123e0e540e8763a8ff6f8e	local_head	6d37ad1c112a3dd9b178be5966cb3b25fc786bb9
commit	date	subject	patch_equivalence	disposition	module	dependencies	notes	validation
be3e5e6a3c03065241c71051dd2f15e2a1c0a7fc	2026-07-31	Size the snapshot delta buffers correctly	candidate	adapted-worktree	snapshot/delta		新增 CSnapshotDeltaBuffer（2 * CSnapshot::MAX_SIZE，int32 对齐），Rust FFI 签名不变；server.cpp 对 delta 创建失败/压缩失败/分片过多跳过发送并保留 KCP 退避；demo Write 返回 bool、拒绝负长度、只在写出成功时推进 delta 基准；client.cpp 解压缓冲改为两倍容量	本地提交 e9357eeff；snapshot_test 构造刚好填满 64 KiB 的快照，验证 1 倍缓冲返回 -1、2 倍缓冲写出 65540 字节 delta；run_cxx_tests 2894/2894、game-client/game-server 构建、clang-format 通过；未做 0.6/0.7 双端联机验收
cda171db1e781fa346ef7ac5950683b731d2b6e6	2026-08-19	client: When deleting demo select the next demo	candidate	adapted-worktree	client/demo browser		适配到多选删除流程：仅单个 demo 或文件夹删除后选择相邻条目，多选删除保持原有选择行为；本地提交 83541a9ac。	clang-format 干跑、git diff --check；完整客户端构建待 Windows SDK 环境恢复
3e7e479de15a96b02163b59e66cdcea21add8528	2026-08-19	client: When deleting 0.7 skin select the next skin	candidate	adapted-worktree	client/skins7 + ghosts		按现有名称列表模型在删除 0.7 皮肤后选择替代项，并适配同提交中的 ghost 删除索引夹紧；本地提交 82af6af64。	clang-format 干跑、git diff --check；完整客户端构建待 Windows SDK 环境恢复
178da1eadeb2f9c7b7197e27723322d8169b1c2e	2026-08-24	client: Handle input earlier	candidate	adapted-worktree	client input timing	无（本地 Update() 结构与官方不同）	OnUpdate 前移到 PumpNetwork 之后、输入采集与预测余量更新之前；本地 UpdatePredictionMargin 块保持原位	本地提交 b665e5ea6；run_cxx_tests 2895/2895、game-client 构建、clang-format 通过；未做低帧率输入时序实测与主副角色/UI 捕获输入/demo 播放验收
b871d3432ebd5fcced1cf3759d7ef566239f7b05	2026-08-27	Suppress the bundled wavpack shift reports for UBSan	candidate	reverted-by-upstream	build/ubsan		随后由官方 7e96eeab3 撤回；当前不应重新添加 Wavpack 4.40 抑制。	官方提交序列核对
1a16a876bb1b0fdb1e4bef8fd520b8d74a22d4bf	2026-08-25	Keep sound running when no audio device is available	candidate	adapted-worktree	engine/sound		当前 sound.cpp 已包含无设备初始化、SDL 设备事件、无设备时推进 voice 和设备重开逻辑；QmClient 额外保留无输出设备保护。运行时拔插验证仍缺。	源码与官方 diff 核对
477825c2a0c9f48a4ef68ea4ef79aadca4fe4911	2025-08-03	Use `std::vector` for shader code lines instead of `new[]`	candidate	adapted-worktree	graphics/opengl		使用 vector 保存 shader 源码指针，保持 glShaderSource 行为不变；本地提交 82c5761a3。	clang-format 干跑、git diff --check；OpenGL 构建待 Windows SDK 环境恢复
0613b67043d6e38af822c8dc198edc2c6a1e24f0	2026-08-31	Fix memory leak of removed vote options	candidate	verified-code-equivalent	client/voting		voting.cpp:435-436，回收链为空时设置m_pRecycleFirst；AddOption从first弹出并在链空时清last，与官方修复一致	2026-09-08官方diff与当前源码逐处核对；未做音频设备运行时验证；CMake来源确认期间不启动构建
ab5109826f1e43d60533592f39b9e262a2434804	2026-08-31	Improve sound assertions, add assertions for `Play` function	candidate	verified-code-equivalent	engine/sound		当前 sound.cpp 已包含官方新增的 Play 参数断言及各处带索引的错误信息；无需重复提交。	源码逐处核对
b4eab43a14bb3d929ef79196631ea38cd073ab69	2026-08-31	Fix mapsound sample index not being initialized on errors	candidate	verified-code-equivalent	client/mapsounds		mapsounds.cpp外置名称失败、内置数据失败两条路径均在continue前设置m_aSounds[i]=-1，与官方两处diff一致	2026-09-08官方diff与当前源码逐处核对；未做音频设备运行时验证；CMake来源确认期间不启动构建
bd6cdad31d51aefa0ecf25cb006cbf19f3c5e1f6	2026-09-01	Fix mapsound sample index not being initialized on errors, improve assertions (#12753)	merge-commit	verified-wrapper	engine/sound + client/mapsounds	b4eab43a14,ab5109826	合并包装；底层两项已分别由当前源码覆盖。	父链与底层提交核对
1159edfa0309f78599b4a2703ae08c663d3789b1	2026-09-01	Fix memory leak of removed vote options (#12754)	merge-commit	verified-wrapper	client/voting	0613b67043	合并包装；底层回收链修复已在当前 voting.cpp 覆盖。	父链与底层提交核对
