local_base	6d37ad1c112a3dd9b178be5966cb3b25fc786bb9	upstream_base	a5a61806e434ef22141b622db989087fbba8ed21	upstream_head	1d507dad90812cd0873b151aac60ad7bff5127b6
commit	kind	subject	historical_disposition	historical_notes	historical_validation	review_status	current_evidence	gaps
ac566d06f5dcbd7c570fbd54faecf5f3c4fd1c75	commit	Predict laser doors without antiping	merged-local	Recover map-configured door length, rebuild overlapping door collision after snapshot cleanup, and gate doors on tile prediction without changing weapon prediction behavior.	Local commit 3f6d2b1e4; game-client build and 2901/2901 C++ tests pass; map smoke pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
9d8a20bd0d468c5ba7eb22a1ab1b64998f9a0bb8	commit	Bound predicted door length to the map	merged-local	Reject zero or map-unbounded snapshot door lengths before the per-snapshot collision walk; preserve configured map door lengths.	Local commit 3f6d2b1e4; game-client build and 2901/2901 C++ tests pass; map smoke pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
860f6aa2b8adb69615daef4350b7e14e7ae14e8a	commit	Add strict, unified error handling for all tiles layers to `IMap`	covered-equivalent	Functionally covered by local commits f6d96033c and 6426052f1, with QmClient-specific ownership preserved.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
6258cceaaaaa341b5e4e06cfc080edd1878f9235	commit	Fix out-of-bounds accesses and map loading regressions of tiles layers	covered-equivalent	Functionally covered by local commit 6426052f1; no direct cherry-pick.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
548fac1d002cef922227e4d7aaf32dabec458e4b	commit	cmake: Add some security-related build flags	covered-equivalent	Local CMake security flags are already present in the current build configuration; no direct cherry-pick.	Source audit	confirmed-gap	推翻旧covered-equivalent：当前CMake仅stack-protector-strong与FORTIFY_SOURCE=2；缺stack-clash/cf/branch保护、RELRO、FORTIFY3与PIE探测及目标属性	需适配Linux/Apple平台条件及验证；当前并行Apple构建调整，未修改CMake
bc396d820d569b25c544113d91a67f6e2c7a3298	commit	Convert credits to a client popup, update list of common contributors	adapted-local	QmClient Contributor deck now includes the upstream DDNet contributor list and staff/releases links, preserving server `/credits` compatibility instead of adopting the standalone page.	Local commit b305b29cf; full C++ tests 2905/2905 pass; desktop/narrow runtime smoke pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
02843442cc68344f977264436305c5e29c997c45	commit	Update translations from ddnet-translations	deferred-policy	Defer until source features stabilize; refresh through QmClient i18n workflow rather than copying generated language files.	Translation batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
76b9797d9a1cf2c0772fb169b6b40fe90ef83b2f	commit	Run scripts/languages/update_all.py	deferred-policy	Generated-output workflow; defer until source features stabilize.	Translation batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
47a37ea0d880ed0db47428878a649c79b52e83b5	commit	Drop invalid hungarian translation	deferred-policy	Apply only during the controlled i18n refresh; do not edit generated files independently.	Translation batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
68a888ddd95010d32c819693f41dcacdb79eece5	merge	Convert credits to a client popup, update list of common contributors (#12566)	covered-by-bc396d820	Merge wrapper; use the QmClient Contributors adaptation rather than the upstream standalone page.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
0ae2a0cd0dc3dc57032978a852c3b7d992c8a50f	commit	Rename `NET_MAX_PAYLOAD` to disentangle its uses	deferred-protocol-batch	Naming change spans payload limits and protocol semantics; defer with the atomic compatibility batch.	P4 protocol batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
ea69065a075a1b38008dd9bcd7be9237e79c2bbf	merge	Update translations for upcoming 20.0 (#12570)	deferred-policy	Merge wrapper inherits the controlled i18n refresh policy; do not copy generated language files independently.	Translation batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
2a5c920f97e441ecae601fb3533bf2752cfa5ba7	merge	Rename `NET_MAX_PAYLOAD` to disentangle its uses (#12569)	deferred-protocol-batch	Merge wrapper inherits the atomic payload compatibility batch.	P4 protocol batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
